Designator,Footprint,Quantity,Value,LCSC Part #
"D10, D11, D12, D13, D14, D15, D17, D18, D19, D20, D22, D23, D24, D25, D26, D27, D28, D29, D32, D33, D34, D35, D36, D37, D38, D39, D40, D41, D44, D45, D46, D47, D5, D6, D7, D8",Diode_SOD123 triangle clean,36,D_Small,
J1,1pin SMD Pad,1,Conn_01x01,
"RSW1, RSW2",SW_SPST_TL3342 ohne Silk,2,SW_Push,
"SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW2, SW20, SW21, SW22, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW4, SW6, SW7, SW8, SW9",SW_choc_v1_HS_1u_eblaster_purp_MBK_blk,32,SW_Push,
"SW19, SW23, SW37, SW5",SW_choc_v1_HS_1_5u_eblaster_purp_MBK_blk,4,SW_Push,
U1,Miao_17_18_short_CUTOUT_MCU_FACING_UP,1,Miao,
